name,status,last,url
112 Ukraine,Generally unreliable,2020,112.international
112 Ukraine,Generally unreliable,2020,112.ua
Natural News (NewsTarget),Blacklisted,2019,3dprint.news
Natural News (NewsTarget),Blacklisted,2019,3dprinters.news
"Anadolu Agency (controversial topics, international politics) (AA)",Generally unreliable,2019,aa.com.tr
 Anadolu Agency (general topics) (AA),No consensus,2019,aa.com.tr
"Anadolu Agency (controversial topics, international politics) (AA)",Generally unreliable,2019,aa.com.tr/en
 Anadolu Agency (general topics) (AA),No consensus,2019,aa.com.tr/en
ABC News,Generally reliable,2021,abcnews.com
ABC News,Generally reliable,2021,abcnews.go.com
"Dotdash (About.com, The Balance, Lifewire, The Spruce, ThoughtCo, TripSavvy, Verywell)",No consensus,2020,about.com
Natural News (NewsTarget),Blacklisted,2019,acioformation.com
Natural News (NewsTarget),Blacklisted,2019,adams.news
Natural News (NewsTarget),Blacklisted,2019,addiction.news
Ad Fontes Media WP:ADFONTESÂ ğŸ“Œ,Generally unreliable,2021,adfontesmedia.com
Anti-Defamation League (ADL) WP:RSPADLÂ ğŸ“Œ,Generally reliable,2021,adl.org
Agence France-Presse (AFP),Generally reliable,2020,afp.com
Natural News (NewsTarget),Blacklisted,2019,airpurification.news
Natural News (NewsTarget),Blacklisted,2019,aisystems.news
Alexa Internet,No consensus,2022,alexa.com
"Al Jazeera (Al Jazeera English, Aljazeera.com)",Generally reliable,2019,aljazeera.com
"Al Jazeera (Al Jazeera English, Aljazeera.com)",Generally reliable,2019,aljazeera.net
"RhythmOne (AllMusic, AllMovie, AllGame, All Media Guide, AllRovi) WP:ALLMUSICÂ ğŸ“Œ",No consensus,2021,allgame.com
"RhythmOne (AllMusic, AllMovie, AllGame, All Media Guide, AllRovi) WP:ALLMUSICÂ ğŸ“Œ",No consensus,2021,allmovie.com
"RhythmOne (AllMusic, AllMovie, AllGame, All Media Guide, AllRovi) WP:ALLMUSICÂ ğŸ“Œ",No consensus,2021,allmusic.com
AllSides WP:ALLSIDESÂ ğŸ“Œ,No consensus,2022,allsides.com
Peerage websites (self-published),Deprecated,2020,almanach.be
Peerage websites (self-published),Deprecated,2020,almanachdegotha.org
Natural News (NewsTarget),Blacklisted,2019,alternativesearch.com
AlterNet,Generally unreliable,2019,alternet.org
Natural News (NewsTarget),Blacklisted,2019,aluminum.news
Natural News (NewsTarget),Blacklisted,2019,aluminumdefense.com
Amazon WP:RSPAMAZONÂ ğŸ“Œ,Generally unreliable,2021,amazon.ca
Amazon WP:RSPAMAZONÂ ğŸ“Œ,Generally unreliable,2021,amazon.cn
Amazon WP:RSPAMAZONÂ ğŸ“Œ,Generally unreliable,2021,amazon.co.jp
Amazon WP:RSPAMAZONÂ ğŸ“Œ,Generally unreliable,2021,amazon.co.uk
Amazon WP:RSPAMAZONÂ ğŸ“Œ,Generally unreliable,2021,amazon.com
Amazon WP:RSPAMAZONÂ ğŸ“Œ,Generally unreliable,2021,amazon.com.au
Amazon WP:RSPAMAZONÂ ğŸ“Œ,Generally unreliable,2021,amazon.com.br
Amazon WP:RSPAMAZONÂ ğŸ“Œ,Generally unreliable,2021,amazon.com.mx
Amazon WP:RSPAMAZONÂ ğŸ“Œ,Generally unreliable,2021,amazon.com.sg
Amazon WP:RSPAMAZONÂ ğŸ“Œ,Generally unreliable,2021,amazon.com.tr
Amazon WP:RSPAMAZONÂ ğŸ“Œ,Generally unreliable,2021,amazon.de
Amazon WP:RSPAMAZONÂ ğŸ“Œ,Generally unreliable,2021,amazon.es
Amazon WP:RSPAMAZONÂ ğŸ“Œ,Generally unreliable,2021,amazon.fr
Amazon WP:RSPAMAZONÂ ğŸ“Œ,Generally unreliable,2021,amazon.in
Amazon WP:RSPAMAZONÂ ğŸ“Œ,Generally unreliable,2021,amazon.it
Amazon WP:RSPAMAZONÂ ğŸ“Œ,Generally unreliable,2021,amazon.nl
Advameg (City-Data),Blacklisted,2019,americanforeignrelations.com
Natural News (NewsTarget),Blacklisted,2019,ametheos.com
Natural News (NewsTarget),Blacklisted,2019,amethios.com
Natural News (NewsTarget),Blacklisted,2019,amethios.org
Amnesty International,Generally reliable,2022,amnesty.org
Ancestry.com WP:ANCESTRYÂ ğŸ“Œ,Generally unreliable,2021,ancestry.com
Peerage websites (self-published),Deprecated,2020,angelfire.com
Asian News International (ANI),No consensus,2021,aninews.in
"ANNA News (Abkhazian Network News Agency, Analytical Network News Agency)",Deprecated,2022,anna-news.info
An Phoblacht,Generally unreliable,2020,anphoblacht.com
Answers.com (WikiAnswers),Generally unreliable,2010,answers.com
Natural News (NewsTarget),Blacklisted,2019,antioxidants.news
Antiwar.com,Generally unreliable,2011,antiwar.com
Antiwar.com,Generally unreliable,2011,antiwar.org
"Independent Media Center (Indymedia, IMC) WP:IMCÂ ğŸ“Œ",Generally unreliable,2020,antwerpen-indymedia.be
Aon,Generally reliable,2022,aon.com
Associated Press (AP),Generally reliable,2018,ap.org
"Hansard (UK Parliament transcripts, House of Commons, House of Lords)",No consensus,2019,api.parliament.uk/historic-hansard
Associated Press (AP),Generally reliable,2018,apnews.com
Natural News (NewsTarget),Blacklisted,2019,aquifers.news
Arab News,No consensus,2020,arabnews.com
Natural News (NewsTarget),Blacklisted,2019,arialglobalreach.com
Natural News (NewsTarget),Blacklisted,2019,arialtranslations.com
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,armeniasputnik.am
Natural News (NewsTarget),Blacklisted,2019,arsenic.news
Natural News (NewsTarget),Blacklisted,2019,arseniceliminator.com
Ars Technica,Generally reliable,2022,arstechnica.co.uk
Ars Technica,Generally reliable,2022,arstechnica.com
arXiv WP:ArXivÂ ğŸ“Œ WP:ARXIVÂ ğŸ“Œ,Generally unreliable,2015,arxiv.org
AskMen,No consensus,2020,askmen.com
"Stack Exchange (Stack Overflow, MathOverflow, Ask Ubuntu)",Generally unreliable,2018,askubuntu.com
Australian Strategic Policy Institute (ASPI),No consensus,2021,aspi.org.au
Natural News (NewsTarget),Blacklisted,2019,assopaipai.org
Natural News (NewsTarget),Blacklisted,2019,atomic.news
Natural News (NewsTarget),Blacklisted,2019,augmentedrealitynews.com
Natural News (NewsTarget),Blacklisted,2019,authenticwords.com
The A.V. Club,Generally reliable,2014,avclub.com
Natural News (NewsTarget),Blacklisted,2019,aviator.news
AVN (magazine),Generally reliable,2021,avn.com
Natural News (NewsTarget),Blacklisted,2019,awakening.news
Axios,Generally reliable,2020,axios.com
Baidu Baike WP:BAIDUBAIKEÂ ğŸ“Œ,Deprecated,2020,b.baidu.com
Natural News (NewsTarget),Blacklisted,2019,backlash.news
Baidu Baike WP:BAIDUBAIKEÂ ğŸ“Œ,Deprecated,2020,baike.baidu.com
Ballotpedia WP:BallotpediaÂ ğŸ“Œ,No consensus,2016,ballotpedia.org
Advameg (City-Data),Blacklisted,2019,bankencyclopedia.com
InfoWars (NewsWars) WP:INFOWARSÂ ğŸ“Œ,Blacklisted,2018,banned.video
Natural News (NewsTarget),Blacklisted,2019,barter.news
BBC (British Broadcasting Corporation) WP:RSPBBCÂ ğŸ“Œ,Generally reliable,2021,bbc.co.uk
BBC (British Broadcasting Corporation) WP:RSPBBCÂ ğŸ“Œ,Generally reliable,2021,bbc.com
Natural News (NewsTarget),Blacklisted,2019,bees.news
"Behind the Voice Actors
",Generally reliable,2022,behindthevoiceactors.com
Bellingcat,Generally reliable,2021,bellingcat.com
bestgore.com,Blacklisted,2021,bestgore.com
 Republic TV (Republic World) WP:REPUBLICTVÂ ğŸ“Œ,Deprecated,2021,bharat.republicworld.com
Natural News (NewsTarget),Blacklisted,2019,biased.news
Breitbart News WP:BREITBARTÂ ğŸ“Œ,Blacklisted,2020,biggovernment.com
"Independent Media Center (Indymedia, IMC) WP:IMCÂ ğŸ“Œ",Generally unreliable,2020,bigmuddyimc.org
Natural News (NewsTarget),Blacklisted,2019,bigpharmanews.com
Bild WP:BILDÂ ğŸ“Œ,Generally unreliable,2020,bild.de
Biography.com,No consensus,2018,biography.com
Natural News (NewsTarget),Blacklisted,2019,biologicalterrorism.com
Advameg (City-Data),Blacklisted,2019,biologyreference.com
Natural News (NewsTarget),Blacklisted,2019,biosludge.news
Natural News (NewsTarget),Blacklisted,2019,biosludged.com
Natural News (NewsTarget),Blacklisted,2019,biosolids.news
Natural News (NewsTarget),Blacklisted,2019,biosolidswatch.com
Natural News (NewsTarget),Blacklisted,2019,bioweapon.com
"CESNUR (Bitter Winter, Center for Studies on New Religions, Centro Studi sulle Nuove Religioni)",Generally unreliable,2022,bitterwinter.org
Blogger (blogspot.com),Generally unreliable,2020,blogspot.com
"Bloomberg (Bloomberg News, Bloomberg Businessweek)",Generally reliable,2019,bloomberg.com
Bloomberg profiles,No consensus,2018,bloomberg.com
Natural News (NewsTarget),Blacklisted,2019,blueberries.news
Natural News (NewsTarget),Blacklisted,2019,bodycircles.com
Boing Boing,No consensus,2019,boingboing.net
Natural News (NewsTarget),Blacklisted,2019,brain.news
Natural News (NewsTarget),Blacklisted,2019,breakthrough.news
Natural News (NewsTarget),Blacklisted,2019,breastfeed.news
Breitbart News WP:BREITBARTÂ ğŸ“Œ,Blacklisted,2020,breitbart.com
Natural News (NewsTarget),Blacklisted,2019,brighteon.us
 EncyclopÃ¦dia Britannica (EncyclopÃ¦dia Britannica Online) WP:BRITANNICAÂ ğŸ“Œ,No consensus,2022,britannica.com
BroadwayWorld,Generally unreliable,2023,broadwayworld.com
Natural News (NewsTarget),Blacklisted,2019,bubble.news
Burke's Peerage,Generally reliable,2020,burkespeerage.com
Natural News (NewsTarget),Blacklisted,2019,burningitup.com
"Insider (excluding culture) (Business Insider, Markets Insider, Tech Insider) WP:BIÂ ğŸ“Œ WP:BUSINESSINSIDERÂ ğŸ“Œ",No consensus,2022,businessinsider.com
"Bloomberg (Bloomberg News, Bloomberg Businessweek)",Generally reliable,2019,businessweek.com
Bustle,No consensus,2019,bustle.com
BuzzFeed WP:BUZZFEEDÂ ğŸ“Œ,No consensus,2018,buzzfeed.com
BuzzFeed News WP:BUZZFEEDNEWSÂ ğŸ“Œ,Generally reliable,2021,buzzfeed.com
BuzzFeed News WP:BUZZFEEDNEWSÂ ğŸ“Œ,Generally reliable,2021,buzzfeednews.com
Natural News (NewsTarget),Blacklisted,2019,cacao.news
Natural News (NewsTarget),Blacklisted,2019,cadmium.news
California Globe,Generally unreliable,2021,californiaglobe.com/
Natural News (NewsTarget),Blacklisted,2019,cameragear.news
Natural News (NewsTarget),Blacklisted,2019,campaignenterprise.com
Natural News (NewsTarget),Blacklisted,2019,campaignsoftware.com
Natural News (NewsTarget),Blacklisted,2019,cancer.news
Natural News (NewsTarget),Blacklisted,2019,cancermyths.com
Natural News (NewsTarget),Blacklisted,2019,cancerscams.news
Natural News (NewsTarget),Blacklisted,2019,cancertruthrevealed.com
Natural News (NewsTarget),Blacklisted,2019,capturetoxins.com
Jacobin,Generally reliable,2022,catalyst-journal.com
Natural News (NewsTarget),Blacklisted,2019,catastrophe.news
Cato Institute,No consensus,2015,cato.org
Natural News (NewsTarget),Blacklisted,2019,cdcreporter.com
CelebrityNetWorth,Generally unreliable,2018,celebritynetworth.com
Center for Economic and Policy Research (CEPR),No consensus,2020,cepr.net
Natural News (NewsTarget),Blacklisted,2019,cereals.news
Natural News (NewsTarget),Blacklisted,2019,cesiumeliminator.com
"CESNUR (Bitter Winter, Center for Studies on New Religions, Centro Studi sulle Nuove Religioni)",Generally unreliable,2022,cesnur.net
"CESNUR (Bitter Winter, Center for Studies on New Religions, Centro Studi sulle Nuove Religioni)",Generally unreliable,2022,cesnur.org
"China Global Television Network (CGTN, CCTV International) WP:CGTNÂ ğŸ“Œ",Deprecated,2020,cgtn.com
Natural News (NewsTarget),Blacklisted,2019,chelation.news
Advameg (City-Data),Blacklisted,2019,chemistryexplained.com
China Daily WP:CHINADAILYÂ ğŸ“Œ,No consensus,2021,chinadaily.com.cn
China Daily WP:CHINADAILYÂ ğŸ“Œ,No consensus,2021,chinadailyasia.com
China Daily WP:CHINADAILYÂ ğŸ“Œ,No consensus,2021,chinadailyhk.com
Peerage websites (self-published),Deprecated,2020,chivalricorders.org
Natural News (NewsTarget),Blacklisted,2019,chlorellafactor.com
Natural News (NewsTarget),Blacklisted,2019,chlorellanews.com
Natural News (NewsTarget),Blacklisted,2019,chlorellanews.org
Natural News (NewsTarget),Blacklisted,2019,chlorellascience.com
"Rate Your Music (RYM, Cinemos, Glitchwave, Sonemic)",Deprecated,2019,cinemos.com
Advameg (City-Data),Blacklisted,2019,city-data.com
Natural News (NewsTarget),Blacklisted,2019,civilization.news
Natural News (NewsTarget),Blacklisted,2019,cleanchlorella.com
Natural News (NewsTarget),Blacklisted,2019,cleanfood.news
Natural News (NewsTarget),Blacklisted,2019,cleanwater.news
CliffsNotes,No consensus,2018,cliffsnotes.com
Natural News (NewsTarget),Blacklisted,2019,climate.news
Climate Feedback,Generally reliable,2020,climatefeedback.org
Natural News (NewsTarget),Blacklisted,2019,climatesciencenews.com
"Hansard (UK Parliament transcripts, House of Commons, House of Lords)",No consensus,2019,cmhansrd
CNET (October 2020â€“November 2022),No consensus,2023,cnet.com
 CNET (November 2022â€“present) WP:CNETÂ ğŸ“Œ,Generally unreliable,2023,cnet.com
CNET (preâ€“October 2020),Generally reliable,2023,cnet.com
CNN (Cable News Network),Generally reliable,2022,cnn.com
" Media Research Center (MRC, CNSNews.com, Cybercast News Service, MRCTV, NewsBusters)",Generally unreliable,2020,cnsnews.com
Coda Media (Coda Story),Generally reliable,2021,codastory.com
CoinDesk WP:COINDESKÂ ğŸ“Œ,Generally unreliable,2023,coindesk.com
Natural News (NewsTarget),Blacklisted,2019,collectivewisdombooks.com
Natural News (NewsTarget),Blacklisted,2019,collectivewisdomguides.com
Natural News (NewsTarget),Blacklisted,2019,colloidalsilver.news
Natural News (NewsTarget),Blacklisted,2019,colloidalsilvernews.com
Common Sense Media (CSM) WP:CSMÂ ğŸ“Œ,Generally reliable,2020,commonsensemedia.org
Advameg (City-Data),Blacklisted,2019,company-histories.com
Natural News (NewsTarget),Blacklisted,2019,consciouscosmology.com
Natural News (NewsTarget),Blacklisted,2019,consciousness.news
"Blaze Media (BlazeTV, Conservative Review, CRTV, TheBlaze)",Generally unreliable,2018,conservativereview.com
Consortium News,Generally unreliable,2019,consortiumnews.com
Natural News (NewsTarget),Blacklisted,2019,consumers.news
Natural News (NewsTarget),Blacklisted,2019,consumerwellness.info
Natural News (NewsTarget),Blacklisted,2019,consumerwellness.org
Natural News (NewsTarget),Blacklisted,2019,contamination.news
Natural News (NewsTarget),Blacklisted,2019,cosmic.news
Cosmopolitan,No consensus,2019,cosmopolitan.com
Rolling Stone (Culture Council),Generally unreliable,2021,council.rollingstone.com
CounterPunch WP:COUNTERPUNCHÂ ğŸ“Œ,Generally unreliable,2022,counterpunch.com
CounterPunch WP:COUNTERPUNCHÂ ğŸ“Œ,Generally unreliable,2022,counterpunch.org
Natural News (NewsTarget),Blacklisted,2019,counterthink.co
Natural News (NewsTarget),Blacklisted,2019,courage.news
Cracked.com,Generally unreliable,2015,cracked.com
Peerage websites (self-published),Deprecated,2020,cracroftspeerage.co.uk
Crunchbase WP:CRUNCHBASEÂ ğŸ“Œ,Deprecated,2019,crunchbase.com
Flags of the World (website),Generally unreliable,2013,crwflags.com/fotw
"The Christian Science Monitor (CSM, CS Monitor) WP:CSMONITORÂ ğŸ“Œ",Generally reliable,2016,csmonitor.com
Advameg (City-Data),Blacklisted,2019,currency-conversion.info
The Daily Caller WP:DAILYCALLERÂ ğŸ“Œ,Deprecated,2019,dailycaller.com
The Daily Caller WP:DAILYCALLERÂ ğŸ“Œ,Deprecated,2019,dailycallernewsfoundation.org
The Daily Dot WP:DAILYDOTÂ ğŸ“Œ,No consensus,2022,dailydot.com
Daily Kos WP:DAILYKOSÂ ğŸ“Œ,Generally unreliable,2017,dailykos.com
Daily Mail (MailOnline) WP:DAILYMAILÂ ğŸ“Œ WP:RSPDMÂ ğŸ“Œ,Deprecated,2022,dailym.ai
Daily Mail (MailOnline) WP:DAILYMAILÂ ğŸ“Œ WP:RSPDMÂ ğŸ“Œ,Deprecated,2022,dailymail.co.uk
The Mail on Sunday WP:MAILONSUNDAYÂ ğŸ“Œ,Deprecated,2020,dailymail.co.uk/mailonsunday
Daily Mail (MailOnline) WP:DAILYMAILÂ ğŸ“Œ WP:RSPDMÂ ğŸ“Œ,Deprecated,2022,dailymail.com
Daily Mail (MailOnline) WP:DAILYMAILÂ ğŸ“Œ WP:RSPDMÂ ğŸ“Œ,Deprecated,2022,dailymail.com.au
Daily NK WP:DAILYNKÂ ğŸ“Œ,No consensus,2022,dailynk.com/english/
Daily Sabah,Generally unreliable,2020,dailysabah.com
Daily Star (UK) WP:DAILYSTARÂ ğŸ“Œ,Deprecated,2020,dailystar.co.uk
The Daily Wire,Generally unreliable,2021,dailywire.com
Natural News (NewsTarget),Blacklisted,2019,dangerousfood.com
Natural News (NewsTarget),Blacklisted,2019,dangerousfoods.com
Natural News (NewsTarget),Blacklisted,2019,dangerousingredients.com
Natural News (NewsTarget),Blacklisted,2019,dangerousmedicine.com
Deadline Hollywood WP:RSPDEADLINEÂ ğŸ“Œ,Generally reliable,2019,deadline.com
Deadline Hollywood WP:RSPDEADLINEÂ ğŸ“Œ,Generally reliable,2019,deadlinehollywooddaily.com
Advameg (City-Data),Blacklisted,2019,deathreference.com
Debrett's,Generally reliable,2020,debretts.com
Natural News (NewsTarget),Blacklisted,2019,dementia.news
Democracy Now!,No consensus,2013,democracynow.org
Deseret News,Generally reliable,2022,deseretnews.com
Natural News (NewsTarget),Blacklisted,2019,desertcures.com
Natural News (NewsTarget),Blacklisted,2019,desktopfabrication.com
Natural News (NewsTarget),Blacklisted,2019,desktopfabrication.news
Natural News (NewsTarget),Blacklisted,2019,detox.news
Digital Spy,Generally reliable,2012,digitalspy.co.uk
Digital Spy,Generally reliable,2012,digitalspy.com
Natural News (NewsTarget),Blacklisted,2019,disastersupply.com
Discogs  WP:RSDISCOGSÂ ğŸ“Œ,Generally unreliable,2019,discogs.com
Advameg (City-Data),Blacklisted,2019,discoveriesinmedicine.com
Natural News (NewsTarget),Blacklisted,2019,diseaseprevention.news
Natural News (NewsTarget),Blacklisted,2019,distributed.news
Natural News (NewsTarget),Blacklisted,2019,distributednews.com
Natural News (NewsTarget),Blacklisted,2019,divinitynow.com
Natural News (NewsTarget),Blacklisted,2019,dolphindialogs.com
Natural News (NewsTarget),Blacklisted,2019,domesticterrorism.com
"The Sun (UK) (The Sun on Sunday, The Irish Sun, The Scottish Sun, The U.S. Sun) WP:THESUNÂ ğŸ“Œ",Deprecated,2020,dreamteamfc.com
Advameg (City-Data),Blacklisted,2019,drug-data.com
"Deutsche Welle (DW, DW-TV)",Generally reliable,2022,dw.com/en
Natural News (NewsTarget),Blacklisted,2019,ecoleds.com
Natural News (NewsTarget),Blacklisted,2019,ecology.news
Natural News (NewsTarget),Blacklisted,2019,economiccollapse.news
The Economist,Generally reliable,2022,economist.com
Natural News (NewsTarget),Blacklisted,2019,electricity.news
The Electronic Intifada (EI),Generally unreliable,2018,electronicintifada.net
Natural News (NewsTarget),Blacklisted,2019,emaildesigntemplates.com
Natural News (NewsTarget),Blacklisted,2019,emailmarketingdirector.com
Natural News (NewsTarget),Blacklisted,2019,emergencyfood.news
Natural News (NewsTarget),Blacklisted,2019,emergencymedicine.news
Natural News (NewsTarget),Blacklisted,2019,endangeredknowledge.org
Engadget,Generally reliable,2012,engadget.com
Peerage websites (self-published),Deprecated,2020,englishmonarchs.co.uk
Natural News (NewsTarget),Blacklisted,2019,entitlements.news
Entrepreneur (Entrepreneur India),No consensus,2021,entrepreneur.com
The Epoch Times (New Tang Dynasty Television) WP:EPOCHTIMESÂ ğŸ“Œ,Deprecated,2020,epochtimes.com
Natural News (NewsTarget),Blacklisted,2019,ethics.news
Natural News (NewsTarget),Blacklisted,2019,euthanasia.news
Advameg (City-Data),Blacklisted,2019,everyculture.com
Entertainment Weekly (EW),Generally reliable,2018,ew.com
Examiner.com,Blacklisted,2014,examiner.com
Natural News (NewsTarget),Blacklisted,2019,excite.news
Natural News (NewsTarget),Blacklisted,2019,excitotoxins.com
Daily Express WP:DAILYEXPRESSÂ ğŸ“Œ,Generally unreliable,2020,express.co.uk
Natural News (NewsTarget),Blacklisted,2019,extinction.news
Facebook WP:RSPFBÂ ğŸ“Œ WP:RSPFACEBOOKÂ ğŸ“Œ,Generally unreliable,2020,facebook.com
Natural News (NewsTarget),Blacklisted,2019,factcheck.news
Natural News (NewsTarget),Blacklisted,2019,factoryfood.news
Fairness and Accuracy in Reporting (FAIR),No consensus,2014,fair.org
Natural News (NewsTarget),Blacklisted,2019,falloutblocker.com
Natural News (NewsTarget),Blacklisted,2019,falloutdefender.com
Natural News (NewsTarget),Blacklisted,2019,falloutdefense.com
Natural News (NewsTarget),Blacklisted,2019,falseflagreport.com
FamilySearch,Generally unreliable,2018,familysearch.org
Famous Birthdays WP:FAMOUSBIRTHDAYSÂ ğŸ“Œ WP:FAMOUS BIRTHDAYSÂ ğŸ“Œ,Blacklisted,2019,famousbirthdays.com
" Fandom wikis (Wikia, Wikicities) WP:FANDOMÂ ğŸ“Œ WP:RSPWIKIAÂ ğŸ“Œ",Generally unreliable,2019,fandom.com
Advameg (City-Data),Blacklisted,2019,faqs.org
Natural News (NewsTarget),Blacklisted,2019,farmacy.news
Natural News (NewsTarget),Blacklisted,2019,fascism.news
Advameg (City-Data),Blacklisted,2019,fashionencyclopedia.com
Natural News (NewsTarget),Blacklisted,2019,fasting.news
Natural News (NewsTarget),Blacklisted,2019,fdareform.org
Advameg (City-Data),Blacklisted,2019,filmreference.com
Find a Grave,Generally unreliable,2021,findagrave.com
Daily Mail (MailOnline) WP:DAILYMAILÂ ğŸ“Œ WP:RSPDMÂ ğŸ“Œ,Deprecated,2022,findarticles.com/p/news-articles/daily-mail-london-england-the/
Findmypast,Generally unreliable,2019,findmypast.co.uk
