name,status,last,url
Natural News (NewsTarget),Blacklisted,2019,firstamendment.news
Natural News (NewsTarget),Blacklisted,2019,fishdefense.com
Natural News (NewsTarget),Blacklisted,2019,fishoils.news
Natural News (NewsTarget),Blacklisted,2019,fitnessheadlines.com
Natural News (NewsTarget),Blacklisted,2019,fiveshockingfacts.com
Natural News (NewsTarget),Blacklisted,2019,fivestepguides.com
Natural News (NewsTarget),Blacklisted,2019,fivestepsolutions.com
Flickr,Generally unreliable,2020,flickr.com
Natural News (NewsTarget),Blacklisted,2019,flusurvival.com
Natural News (NewsTarget),Blacklisted,2019,food.news
Natural News (NewsTarget),Blacklisted,2019,foodbars.news
Advameg (City-Data),Blacklisted,2019,foodbycountry.com
Natural News (NewsTarget),Blacklisted,2019,foodcures.news
Natural News (NewsTarget),Blacklisted,2019,foodfabnews.com
Natural News (NewsTarget),Blacklisted,2019,foodfabrecipes.com
Natural News (NewsTarget),Blacklisted,2019,foodfabstore.com
Natural News (NewsTarget),Blacklisted,2019,foodfactor.com
Natural News (NewsTarget),Blacklisted,2019,foodfascism.com
Natural News (NewsTarget),Blacklisted,2019,foodforensics.com
Natural News (NewsTarget),Blacklisted,2019,foodfreedom.news
Natural News (NewsTarget),Blacklisted,2019,foodinvestigation.com
Natural News (NewsTarget),Blacklisted,2019,foodinvestigations.com
Natural News (NewsTarget),Blacklisted,2019,foodismedicine.com
Natural News (NewsTarget),Blacklisted,2019,foodlabels.news
Natural News (NewsTarget),Blacklisted,2019,foodrising.com
Natural News (NewsTarget),Blacklisted,2019,foodrising.news
Natural News (NewsTarget),Blacklisted,2019,foodrising.org
Natural News (NewsTarget),Blacklisted,2019,foodscience.news
Natural News (NewsTarget),Blacklisted,2019,foodshortage.news
Natural News (NewsTarget),Blacklisted,2019,foodstamps.news
Natural News (NewsTarget),Blacklisted,2019,foodstorage.news
Natural News (NewsTarget),Blacklisted,2019,foodtesting.news
Forbes WP:FORBESÂ ğŸ“Œ,Generally reliable,2022,forbes.com
 Forbes.com contributors WP:FORBESCONÂ ğŸ“Œ,Generally unreliable,2022,forbes.com
Flags of the World (website),Generally unreliable,2013,fotw.info
Fox News[r] (news excluding politics and science) WP:FOXNEWSÂ ğŸ“Œ,Generally reliable,2023,foxbusiness.com
Fox News[r] (news excluding politics and science) WP:FOXNEWSÂ ğŸ“Œ,Generally reliable,2023,foxnews.com
Fox News[r] (politics and science) WP:FOXNEWSPOLITICSÂ ğŸ“Œ,No consensus,2022,foxnews.com
Fox News[r] (talk shows),Generally unreliable,2020,foxnews.com
Natural News (NewsTarget),Blacklisted,2019,freedomvideos.com
"FrontPage Magazine (FPM, FrontPageMag.com) WP:FPMÂ ğŸ“Œ",Deprecated,2022,frontpagemag.com
"FrontPage Magazine (FPM, FrontPageMag.com) WP:FPMÂ ğŸ“Œ",Deprecated,2022,frontpagemagazine.com
Natural News (NewsTarget),Blacklisted,2019,fruits.news
Financial Times,Generally reliable,2018,ft.com
Natural News (NewsTarget),Blacklisted,2019,fukushimadefense.com
Advameg (City-Data),Blacklisted,2019,fundinguniverse.com
Natural News (NewsTarget),Blacklisted,2019,gadgetreviews.news
Game Developer (Gamasutra),Generally reliable,2020,gamasutra.com
Game Developer (Gamasutra),Generally reliable,2020,gamedeveloper.com
Game Informer,Generally reliable,2021,gameinformer.com
Metacritic (GameRankings),Generally reliable,2017,gamerankings.com
Gawker,Generally unreliable,2019,gawker.com
Natural News (NewsTarget),Blacklisted,2019,genetherapy.news
Natural News (NewsTarget),Blacklisted,2019,geneticallymodifiedrhymes.com
Natural News (NewsTarget),Blacklisted,2019,geneticengineeringtoday.com
Geni.com,Generally unreliable,2019,geni.com
Genius (Rap Genius) WP:GENIUSÂ ğŸ“Œ,No consensus,2019,genius.com
GEOnet Names Server (GNS) (feature classes),Generally unreliable,2021,geonames.nga.mil
GEOnet Names Server (GNS) (names and locations),No consensus,2021,geonames.nga.mil
Geographic Names Information System (GNIS) (feature classes),Generally unreliable,2021,geonames.usgs.gov
Geographic Names Information System (GNIS) (names and locations),Generally reliable,2022,geonames.usgs.gov
Gizmodo,Generally reliable,2021,gizmodo.com
"Rate Your Music (RYM, Cinemos, Glitchwave, Sonemic)",Deprecated,2019,glitchwave.com
Natural News (NewsTarget),Blacklisted,2019,globalcooling.news
"Centre for Research on Globalisation (CRG, Global Research, globalresearch.ca)",Blacklisted,2019,globalresearch.ca
"Centre for Research on Globalisation (CRG, Global Research, globalresearch.ca)",Blacklisted,2019,globalresearch.org
GlobalSecurity.org WP:GLOBALSECURITYÂ ğŸ“Œ,Generally unreliable,2022,globalsecurity.org
Global Times (Huanqiu Shibao) WP:GLOBALTIMESÂ ğŸ“Œ,Deprecated,2021,globaltimes.cn
Natural News (NewsTarget),Blacklisted,2019,gmorhymes.com
Natural News (NewsTarget),Blacklisted,2019,gmosong.com
Goodreads WP:GOODREADSÂ ğŸ“Œ,Generally unreliable,2018,goodreads.com
Google Maps (Google Street View) WP:GOOGLEMAPSÂ ğŸ“Œ,No consensus,2022,google.com/maps
Natural News (NewsTarget),Blacklisted,2019,grassrootsvideos.com
Natural News (NewsTarget),Blacklisted,2019,greenenergy.news
Natural News (NewsTarget),Blacklisted,2019,greenhomes.news
Natural News (NewsTarget),Blacklisted,2019,greenlivingreport.com
Natural News (NewsTarget),Blacklisted,2019,greenwashing.news
Natural News (NewsTarget),Blacklisted,2019,griddown.news
Natural News (NewsTarget),Blacklisted,2019,griddownnews.com
Natural News (NewsTarget),Blacklisted,2019,grocery.news
Natural News (NewsTarget),Blacklisted,2019,grocerycures.com
Natural News (NewsTarget),Blacklisted,2019,groceryreview.com
Natural News (NewsTarget),Blacklisted,2019,grocerywarning.com
Natural News (NewsTarget),Blacklisted,2019,groovybee.us
Natural News (NewsTarget),Blacklisted,2019,growableorganics.com
Natural News (NewsTarget),Blacklisted,2019,growyourmedicine.com
" New York (Vulture, The Cut, Grub Street, Daily Intelligencer)",Generally reliable,2016,grubstreet.com
The Guardian blogs,No consensus,2020,guardian.co.uk
"The Guardian (TheGuardian.com, The Manchester Guardian, The Observer)",Generally reliable,2019,guardian.co.uk
Guinness World Records,No consensus,2020,guinnessworldrecords.com
Haaretz (á¸¤adashot Ha'aretz),Generally reliable,2021,haaretz.co.il
Haaretz (á¸¤adashot Ha'aretz),Generally reliable,2021,haaretz.com
"Hansard (UK Parliament transcripts, House of Commons, House of Lords)",No consensus,2019,hansard.millbanksystems.com
"Hansard (UK Parliament transcripts, House of Commons, House of Lords)",No consensus,2019,hansard.parliament.uk
Natural News (NewsTarget),Blacklisted,2019,happyplanetnews.com
Natural News (NewsTarget),Blacklisted,2019,happyplanetshop.com
Natural News (NewsTarget),Blacklisted,2019,healingarts.news
Natural News (NewsTarget),Blacklisted,2019,healingfoods.news
Natural News (NewsTarget),Blacklisted,2019,healingfromheavymetals.com
Natural News (NewsTarget),Blacklisted,2019,healingplants.news
Natural News (NewsTarget),Blacklisted,2019,health.news
Natural News (NewsTarget),Blacklisted,2019,healthbooksummaries.com
Natural News (NewsTarget),Blacklisted,2019,healthderanger.com
Natural News (NewsTarget),Blacklisted,2019,healthderanger.info
Natural News (NewsTarget),Blacklisted,2019,healthderanger.org
Natural News (NewsTarget),Blacklisted,2019,healthfreedomreport.org
Advameg (City-Data),Blacklisted,2019,healthofchildren.com
Natural News (NewsTarget),Blacklisted,2019,healthproductsnews.com
Natural News (NewsTarget),Blacklisted,2019,healthranger.co
Natural News (NewsTarget),Blacklisted,2019,healthranger.com
Natural News (NewsTarget),Blacklisted,2019,healthranger.info
Natural News (NewsTarget),Blacklisted,2019,healthranger.me
Natural News (NewsTarget),Blacklisted,2019,healthranger.mobi
Natural News (NewsTarget),Blacklisted,2019,healthranger.news
Natural News (NewsTarget),Blacklisted,2019,healthranger.org
Natural News (NewsTarget),Blacklisted,2019,healthrangerdiabetescure.com
Natural News (NewsTarget),Blacklisted,2019,healthrangerlive.com
Natural News (NewsTarget),Blacklisted,2019,healthrangerorganics.com
Natural News (NewsTarget),Blacklisted,2019,healthrangerradio.com
Natural News (NewsTarget),Blacklisted,2019,healthrangersdiabetescure.com
Natural News (NewsTarget),Blacklisted,2019,healthrangerstorableorganics.com
Natural News (NewsTarget),Blacklisted,2019,healthrevolutionpetition.org
Natural News (NewsTarget),Blacklisted,2019,healthrevolutiontour.com
Heat Street,Generally unreliable,2017,heatst.com
Heavy.com,No consensus,2022,heavy.com
Natural News (NewsTarget),Blacklisted,2019,heavymetals.news
Natural News (NewsTarget),Blacklisted,2019,heavymetalsblocker.com
Natural News (NewsTarget),Blacklisted,2019,heavymetalsdefense.com
Natural News (NewsTarget),Blacklisted,2019,heavymetalsnews.com
Natural News (NewsTarget),Blacklisted,2019,herbal.news
Natural News (NewsTarget),Blacklisted,2019,herbfacts.com
Natural News (NewsTarget),Blacklisted,2019,herbranger.com
Natural News (NewsTarget),Blacklisted,2019,herbreference.com
Natural News (NewsTarget),Blacklisted,2019,heritage.news
Natural News (NewsTarget),Blacklisted,2019,heritagewhey.news
Natural News (NewsTarget),Blacklisted,2019,higher.news
HispanTV,Deprecated,2019,hispantv.com
HispanTV,Deprecated,2019,hispantv.ir
History (The History Channel) WP:RSPHISTORYÂ ğŸ“Œ,Generally unreliable,2021,history.com
Apple Daily,No consensus,2021,hk.appledaily.com
The Hollywood Reporter (THR) WP:THRÂ ğŸ“Œ,Generally reliable,2018,hollywoodreporter.com
Natural News (NewsTarget),Blacklisted,2019,homegardening.news
Natural News (NewsTarget),Blacklisted,2019,homeschooling.news
Natural News (NewsTarget),Blacklisted,2019,homewaterpurification.com
Natural News (NewsTarget),Blacklisted,2019,honestfoodguide.com
Natural News (NewsTarget),Blacklisted,2019,honestfoodguide.org
Natural News (NewsTarget),Blacklisted,2019,honeybees.news
Hope not Hate (Searchlight),No consensus,2019,hopenothate.org.uk
New Eastern Outlook,Deprecated,2022,https://journal-neo.org/
Global Times (Huanqiu Shibao) WP:GLOBALTIMESÂ ğŸ“Œ,Deprecated,2021,huanqiu.com
HuffPost (excluding politics) (The Huffington Post) WP:HUFFPOÂ ğŸ“Œ WP:HUFFPOSTÂ ğŸ“Œ,Generally reliable,2021,huffingtonpost.ca
HuffPost (politics) (The Huffington Post),No consensus,2020,huffingtonpost.ca
HuffPost (excluding politics) (The Huffington Post) WP:HUFFPOÂ ğŸ“Œ WP:HUFFPOSTÂ ğŸ“Œ,Generally reliable,2021,huffingtonpost.co.uk
HuffPost (politics) (The Huffington Post),No consensus,2020,huffingtonpost.co.uk
HuffPost (politics) (The Huffington Post),No consensus,2020,huffingtonpost.com
HuffPost contributors (The Huffington Post),Generally unreliable,2020,huffingtonpost.com
HuffPost (excluding politics) (The Huffington Post) WP:HUFFPOÂ ğŸ“Œ WP:HUFFPOSTÂ ğŸ“Œ,Generally reliable,2021,huffingtonpost.com
HuffPost (politics) (The Huffington Post),No consensus,2020,huffingtonpost.com.au
HuffPost (excluding politics) (The Huffington Post) WP:HUFFPOÂ ğŸ“Œ WP:HUFFPOSTÂ ğŸ“Œ,Generally reliable,2021,huffingtonpost.com.au
HuffPost (politics) (The Huffington Post),No consensus,2020,huffingtonpost.com.mx
HuffPost (excluding politics) (The Huffington Post) WP:HUFFPOÂ ğŸ“Œ WP:HUFFPOSTÂ ğŸ“Œ,Generally reliable,2021,huffingtonpost.com.mx
HuffPost (excluding politics) (The Huffington Post) WP:HUFFPOÂ ğŸ“Œ WP:HUFFPOSTÂ ğŸ“Œ,Generally reliable,2021,huffingtonpost.de
HuffPost (politics) (The Huffington Post),No consensus,2020,huffingtonpost.de
HuffPost (excluding politics) (The Huffington Post) WP:HUFFPOÂ ğŸ“Œ WP:HUFFPOSTÂ ğŸ“Œ,Generally reliable,2021,huffingtonpost.es
HuffPost (politics) (The Huffington Post),No consensus,2020,huffingtonpost.es
HuffPost (excluding politics) (The Huffington Post) WP:HUFFPOÂ ğŸ“Œ WP:HUFFPOSTÂ ğŸ“Œ,Generally reliable,2021,huffingtonpost.fr
HuffPost (politics) (The Huffington Post),No consensus,2020,huffingtonpost.fr
HuffPost (politics) (The Huffington Post),No consensus,2020,huffingtonpost.gr
HuffPost (excluding politics) (The Huffington Post) WP:HUFFPOÂ ğŸ“Œ WP:HUFFPOSTÂ ğŸ“Œ,Generally reliable,2021,huffingtonpost.gr
HuffPost (excluding politics) (The Huffington Post) WP:HUFFPOÂ ğŸ“Œ WP:HUFFPOSTÂ ğŸ“Œ,Generally reliable,2021,huffingtonpost.in
HuffPost (politics) (The Huffington Post),No consensus,2020,huffingtonpost.in
HuffPost (politics) (The Huffington Post),No consensus,2020,huffingtonpost.it
HuffPost (excluding politics) (The Huffington Post) WP:HUFFPOÂ ğŸ“Œ WP:HUFFPOSTÂ ğŸ“Œ,Generally reliable,2021,huffingtonpost.it
HuffPost (excluding politics) (The Huffington Post) WP:HUFFPOÂ ğŸ“Œ WP:HUFFPOSTÂ ğŸ“Œ,Generally reliable,2021,huffingtonpost.jp
HuffPost (politics) (The Huffington Post),No consensus,2020,huffingtonpost.jp
HuffPost (excluding politics) (The Huffington Post) WP:HUFFPOÂ ğŸ“Œ WP:HUFFPOSTÂ ğŸ“Œ,Generally reliable,2021,huffingtonpost.kr
HuffPost (politics) (The Huffington Post),No consensus,2020,huffingtonpost.kr
HuffPost (politics) (The Huffington Post),No consensus,2020,huffpost.com
HuffPost contributors (The Huffington Post),Generally unreliable,2020,huffpost.com
HuffPost (excluding politics) (The Huffington Post) WP:HUFFPOÂ ğŸ“Œ WP:HUFFPOSTÂ ğŸ“Œ,Generally reliable,2021,huffpost.com
HuffPost (excluding politics) (The Huffington Post) WP:HUFFPOÂ ğŸ“Œ WP:HUFFPOSTÂ ğŸ“Œ,Generally reliable,2021,huffpostbrasil.com
HuffPost (politics) (The Huffington Post),No consensus,2020,huffpostbrasil.com
HuffPost (excluding politics) (The Huffington Post) WP:HUFFPOÂ ğŸ“Œ WP:HUFFPOSTÂ ğŸ“Œ,Generally reliable,2021,huffpostmaghreb.com
HuffPost (politics) (The Huffington Post),No consensus,2020,huffpostmaghreb.com
Human Events,No consensus,2019,humanevents.com
Advameg (City-Data),Blacklisted,2019,humanillnesses.com
Natural News (NewsTarget),Blacklisted,2019,humanitarian.news
Natural News (NewsTarget),Blacklisted,2019,humanpowered.news
Natural News (NewsTarget),Blacklisted,2019,humanpowernews.com
Natural News (NewsTarget),Blacklisted,2019,hyperinflationreport.com
"International Business Times (IBT, IBTimes) WP:IBTIMESÂ ğŸ“Œ ",Generally unreliable,2019,ibtimes.co.in
"International Business Times (IBT, IBTimes) WP:IBTIMESÂ ğŸ“Œ ",Generally unreliable,2019,ibtimes.co.uk
"International Business Times (IBT, IBTimes) WP:IBTIMESÂ ğŸ“Œ ",Generally unreliable,2019,ibtimes.com
"International Business Times (IBT, IBTimes) WP:IBTIMESÂ ğŸ“Œ ",Generally unreliable,2019,ibtimes.com.au
"International Business Times (IBT, IBTimes) WP:IBTIMESÂ ğŸ“Œ ",Generally unreliable,2019,ibtimes.com.cn
"International Business Times (IBT, IBTimes) WP:IBTIMESÂ ğŸ“Œ ",Generally unreliable,2019,ibtimes.sg
Idolator,Generally reliable,2014,idolator.com
International Fact-Checking Network (IFCN) WP:IFCNÂ ğŸ“Œ,Generally reliable,2020,ifcncodeofprinciples.poynter.org
IGN (Imagine Games Network) WP:IGNÂ ğŸ“Œ,Generally reliable,2017,ign.com
Independent Journal Review (IJR),No consensus,2018,ijr.com
"Independent Media Center (Indymedia, IMC) WP:IMCÂ ğŸ“Œ",Generally unreliable,2020,imc-africa.mayfirst.org
IMDb (Internet Movie Database) WP:IMDBÂ ğŸ“Œ,Generally unreliable,2020,imdb.com
Natural News (NewsTarget),Blacklisted,2019,inaturalnews.com
Natural News (NewsTarget),Blacklisted,2019,incredible.news
The Independent,Generally reliable,2021,independent.co.uk
The Indian Express WP:INDIANEXPÂ ğŸ“Œ,Generally reliable,2020,indianexpress.com
Natural News (NewsTarget),Blacklisted,2019,indoctrination.news
"Independent Media Center (Indymedia, IMC) WP:IMCÂ ğŸ“Œ",Generally unreliable,2020,indybay.org
"Independent Media Center (Indymedia, IMC) WP:IMCÂ ğŸ“Œ",Generally unreliable,2020,indymedia.ie
"Independent Media Center (Indymedia, IMC) WP:IMCÂ ğŸ“Œ",Generally unreliable,2020,indymedia.nl
"Independent Media Center (Indymedia, IMC) WP:IMCÂ ğŸ“Œ",Generally unreliable,2020,indymedia.no
"Independent Media Center (Indymedia, IMC) WP:IMCÂ ğŸ“Œ",Generally unreliable,2020,indymedia.org
"Independent Media Center (Indymedia, IMC) WP:IMCÂ ğŸ“Œ",Generally unreliable,2020,indymedia.org.uk
"Independent Media Center (Indymedia, IMC) WP:IMCÂ ğŸ“Œ",Generally unreliable,2020,indymedia.us
"Independent Media Center (Indymedia, IMC) WP:IMCÂ ğŸ“Œ",Generally unreliable,2020,indymediapr.org
Natural News (NewsTarget),Blacklisted,2019,influencetoday.com
InfoWars (NewsWars) WP:INFOWARSÂ ğŸ“Œ,Blacklisted,2018,infowars.com
InfoWars (NewsWars) WP:INFOWARSÂ ğŸ“Œ,Blacklisted,2018,infowars.net
InfoWars (NewsWars) WP:INFOWARSÂ ğŸ“Œ,Blacklisted,2018,infowars.tv
Inquisitr,Generally unreliable,2021,inquisitr.com
Natural News (NewsTarget),Blacklisted,2019,inshape.news
"Insider (excluding culture) (Business Insider, Markets Insider, Tech Insider) WP:BIÂ ğŸ“Œ WP:BUSINESSINSIDERÂ ğŸ“Œ",No consensus,2022,insider.com
Insider (culture),Generally reliable,2021,insider.com
Natural News (NewsTarget),Blacklisted,2019,intelligence.news
Natural News (NewsTarget),Blacklisted,2019,intelligentdesign.news
Natural News (NewsTarget),Blacklisted,2019,intolerance.news
Natural News (NewsTarget),Blacklisted,2019,inventors.news
Investopedia WP:INVESTOPEDIAÂ ğŸ“Œ,Generally unreliable,2023,investopedia.com
Inter Press Service (IPS),Generally reliable,2011,ipscuba.net
Inter Press Service (IPS),Generally reliable,2011,ipsnews.net
Inter Press Service (IPS),Generally reliable,2011,ipsnoticias.net
 EncyclopÃ¦dia Iranica,Generally reliable,2022,iranicaonline.org
IslamQA.info,No consensus,2022,islamqa.info
Jacobin,Generally reliable,2022,jacobinmag.com
Peerage websites (self-published),Deprecated,2020,jacobite.ca
JAMA (Journal of the American Medical Association),Generally reliable,2018,jamanetwork.com
Jewish Virtual Library (JVL),Generally unreliable,2021,jewishvirtuallibrary.org
Jezebel WP:JEZEBELÂ ğŸ“Œ,No consensus,2016,jezebel.com
Jihad Watch,Deprecated,2021,jihadwatch.org
Joshua Project,Generally unreliable,2022,joshuaproject.net
Pew Research Center,Generally reliable,2012,journalism.org
Kirkus Reviews WP:KIRKUSÂ ğŸ“Œ,Generally reliable,2021,kirkusreviews.com
Natural News (NewsTarget),Blacklisted,2019,kitchengadgets.news
Know Your Meme (KYM) WP:KNOWYOURMEMEÂ ğŸ“Œ,Generally unreliable,2022,knowyourmeme.com
Kommersant (ĞšĞ¾Ğ¼Ğ¼ĞµÑ€ÑĞ°Ğ½Ñ‚ÑŠ),Generally reliable,2021,kommersant.com
Kommersant (ĞšĞ¾Ğ¼Ğ¼ĞµÑ€ÑĞ°Ğ½Ñ‚ÑŠ),Generally reliable,2021,kommersant.ru
Kommersant (ĞšĞ¾Ğ¼Ğ¼ĞµÑ€ÑĞ°Ğ½Ñ‚ÑŠ),Generally reliable,2021,kommersant.uk
Natural News (NewsTarget),Blacklisted,2019,labeling.news
Natural News (NewsTarget),Blacklisted,2019,languagecodes.com
Last.fm,Deprecated,2019,last.fm
Los Angeles Times WP:LATIMESÂ ğŸ“Œ,Generally reliable,2016,latimes.com
"Hansard (UK Parliament transcripts, House of Commons, House of Lords)",No consensus,2019,ldhansrd
Natural News (NewsTarget),Blacklisted,2019,leftbehind.news
Lenta.ru (12 March 2014â€“present),Blacklisted,2020,lenta.ru
Natural News (NewsTarget),Blacklisted,2019,lifeafterdeath.news
Natural News (NewsTarget),Blacklisted,2019,lifemanuals.com
LifeSiteNews (Campaign Life Coalition) WP:LIFESITENEWSÂ ğŸ“Œ,Deprecated,2019,lifesite.net
LifeSiteNews (Campaign Life Coalition) WP:LIFESITENEWSÂ ğŸ“Œ,Deprecated,2019,lifesitenews.com
Natural News (NewsTarget),Blacklisted,2019,lifetips.news
"Dotdash (About.com, The Balance, Lifewire, The Spruce, ThoughtCo, TripSavvy, Verywell)",No consensus,2020,lifewire.com
LinkedIn (LinkedIn Pulse) WP:RSPLINKEDINÂ ğŸ“Œ,Generally unreliable,2020,linkedin.com
Natural News (NewsTarget),Blacklisted,2019,linkseed.com
LiveJournal,Generally unreliable,2020,livejournal.com
LiveLeak,Blacklisted,2019,liveleak.com
Natural News (NewsTarget),Blacklisted,2019,lostsecretsofhealth.com
Advameg (City-Data),Blacklisted,2019,lovetheoutdoors.com
Natural News (NewsTarget),Blacklisted,2019,lowheavymetals.org
Natural News (NewsTarget),Blacklisted,2019,lowheavymetalsverified.org
Lulu.com (Lulu Press),Blacklisted,2019,lulu.com
Advameg (City-Data),Blacklisted,2019,madehow.com
Daily Mail (MailOnline) WP:DAILYMAILÂ ğŸ“Œ WP:RSPDMÂ ğŸ“Œ,Deprecated,2022,mailonline.pressreader.com
The Mail on Sunday WP:MAILONSUNDAYÂ ğŸ“Œ,Deprecated,2020,mailonsunday.co.uk
Daily Mail (MailOnline) WP:DAILYMAILÂ ğŸ“Œ WP:RSPDMÂ ğŸ“Œ,Deprecated,2022,mailpictures.newsprints.co.uk
Daily Mail (MailOnline) WP:DAILYMAILÂ ğŸ“Œ WP:RSPDMÂ ğŸ“Œ,Deprecated,2022,mailplus.co.uk
Natural News (NewsTarget),Blacklisted,2019,malnutrition.news
Google Maps (Google Street View) WP:GOOGLEMAPSÂ ğŸ“Œ,No consensus,2022,maps.google.com
Marquis Who's Who (Who's Who in America),Generally unreliable,2022,marquiswhoswho.com
Mashable (sponsored content),Generally unreliable,2021,mashable.com
