name,status,last,url
Natural News (NewsTarget),Blacklisted,2019,sevenlawsofnutrition.com
Natural News (NewsTarget),Blacklisted,2019,shape.news
Advameg (City-Data),Blacklisted,2019,shareranks.com
Sherdog,No consensus,2020,sherdog.com
Natural News (NewsTarget),Blacklisted,2019,shortage.news
Natural News (NewsTarget),Blacklisted,2019,silvermaker.com
Advameg (City-Data),Blacklisted,2019,siteencyclopedia.com
Sixth Tone (politics),Generally unreliable,2020,sixthtone.com
Sixth Tone (general topics),No consensus,2020,sixthtone.com
The Skeptic's Dictionary,No consensus,2020,skepdic.com
Natural News (NewsTarget),Blacklisted,2019,skinhealth.news
The Skwawkbox,Generally unreliable,2020,skwawkbox.org
Natural News (NewsTarget),Blacklisted,2019,skynet.news
Sky News Australia,No consensus,2022,skynews.com.au
The Sydney Morning Herald,Generally reliable,2022,smh.com.au
Natural News (NewsTarget),Blacklisted,2019,smokeforthecure.org
Snopes WP:SNOPESÂ ğŸ“Œ,Generally reliable,2020,snopes.com
Natural News (NewsTarget),Blacklisted,2019,socialjustice.news
Natural News (NewsTarget),Blacklisted,2019,socially.news
Natural News (NewsTarget),Blacklisted,2019,socialunrest.news
Natural News (NewsTarget),Blacklisted,2019,solar-model.org
"Rate Your Music (RYM, Cinemos, Glitchwave, Sonemic)",Deprecated,2019,sonemic.com
Natural News (NewsTarget),Blacklisted,2019,soulofpharma.com
Natural News (NewsTarget),Blacklisted,2019,soundhealingnews.com
Natural News (NewsTarget),Blacklisted,2019,soundjourneys.com
Natural News (NewsTarget),Blacklisted,2019,soundjourneys.org
SourceWatch,Generally unreliable,2016,sourcewatch.org
Space.com,Generally reliable,2021,space.com
Natural News (NewsTarget),Blacklisted,2019,spacecraft.news
Natural News (NewsTarget),Blacklisted,2019,spacetourism.news
Natural News (NewsTarget),Blacklisted,2019,spacetravel.news
Natural News (NewsTarget),Blacklisted,2019,spamdontbuyit.com
Natural News (NewsTarget),Blacklisted,2019,spamdontbuyit.org
SparkNotes,No consensus,2018,sparknotes.com
Natural News (NewsTarget),Blacklisted,2019,speakout.news
 The Spectator WP:SPECTATORÂ ğŸ“Œ,No consensus,2020,spectator.co.uk
 The Spectator WP:SPECTATORÂ ğŸ“Œ,No consensus,2020,spectator.us
Natural News (NewsTarget),Blacklisted,2019,spices.news
"Der Spiegel (Spiegel Online, SPON)",Generally reliable,2018,spiegel.de
Spirit of Metal,Generally unreliable,2010,spirit-of-metal.com
Natural News (NewsTarget),Blacklisted,2019,spirulina.news
Natural News (NewsTarget),Blacklisted,2019,spirulinanews.com
Natural News (NewsTarget),Blacklisted,2019,spirulinareport.com
Natural News (NewsTarget),Blacklisted,2019,spirulinascience.com
Southern Poverty Law Center (SPLC) WP:SPLCÂ ğŸ“Œ,Generally reliable,2021,splcenter.org
Sportskeeda,Generally unreliable,2021,sportskeeda.com
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,sputnik-abkhazia.ru
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,sputnik-georgia.com
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,sputnik-georgia.ru
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,sputnik-ossetia.com
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,sputnik-ossetia.ru
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,sputnik-tj.com
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,sputnik.az
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,sputnik.by
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,sputnik.kg
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,sputnik.kz
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,sputnik.md
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,sputniknews-uz.com
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,sputniknews.cn
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,sputniknews.com
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,sputniknews.gr
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,sputniknews.lt
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,sputniknews.ru
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,sputniknewslv.com
"Stack Exchange (Stack Overflow, MathOverflow, Ask Ubuntu)",Generally unreliable,2018,stackexchange.com
"Stack Exchange (Stack Overflow, MathOverflow, Ask Ubuntu)",Generally unreliable,2018,stackoverflow.com
Evening Standard (London Evening Standard),No consensus,2018,standard.co.uk
"StarsUnfolded
",Generally unreliable,2020,starsunfolded.com
Natural News (NewsTarget),Blacklisted,2019,storablesuperfoods.us
The Straits Times,No consensus,2021,straitstimes.com
Natural News (NewsTarget),Blacklisted,2019,strategic.news
Natural News (NewsTarget),Blacklisted,2019,subliminal.news
Natural News (NewsTarget),Blacklisted,2019,sunlightcure.com
Natural News (NewsTarget),Blacklisted,2019,sunmedicine.com
"The Sun (UK) (The Sun on Sunday, The Irish Sun, The Scottish Sun, The U.S. Sun) WP:THESUNÂ ğŸ“Œ",Deprecated,2020,sunnation.co.uk
Natural News (NewsTarget),Blacklisted,2019,supercollider.news
Natural News (NewsTarget),Blacklisted,2019,supercomputer.news
Natural News (NewsTarget),Blacklisted,2019,superfood.news
Natural News (NewsTarget),Blacklisted,2019,superfoodforsoldiers.com
Natural News (NewsTarget),Blacklisted,2019,superfoodforsoldiers.org
Natural News (NewsTarget),Blacklisted,2019,superfoodforsoldiers.us
Natural News (NewsTarget),Blacklisted,2019,superfoods.news
"Stack Exchange (Stack Overflow, MathOverflow, Ask Ubuntu)",Generally unreliable,2018,superuser.com
Natural News (NewsTarget),Blacklisted,2019,supplementsreference.com
Natural News (NewsTarget),Blacklisted,2019,supplementsreport.com
Natural News (NewsTarget),Blacklisted,2019,supplydirectory.com
Natural News (NewsTarget),Blacklisted,2019,supplyresource.com
Natural News (NewsTarget),Blacklisted,2019,supplysource.com
Natural News (NewsTarget),Blacklisted,2019,surfacecomputingreport.com
Advameg (City-Data),Blacklisted,2019,surgeryencyclopedia.com
Natural News (NewsTarget),Blacklisted,2019,survivalgoods.com
Natural News (NewsTarget),Blacklisted,2019,survivalreports.com
Swarajya,Blacklisted,2021,swarajyamag.com
Natural News (NewsTarget),Blacklisted,2019,sweeteners.news
Natural News (NewsTarget),Blacklisted,2019,tactical.news
"Taki's Magazine (Takimag, Taki's Top Drawer)",Deprecated,2019,takimag.com
"TASS (Ğ¢ĞĞ¡Ğ¡, ITAR-TASS, Telegraph Agency of the Soviet Union) WP:TASSÂ ğŸ“Œ",Generally unreliable,2022,tass.com
"TASS (Ğ¢ĞĞ¡Ğ¡, ITAR-TASS, Telegraph Agency of the Soviet Union) WP:TASSÂ ğŸ“Œ",Generally unreliable,2022,tass.ru
TechCrunch WP:TECHCRUNCHÂ ğŸ“Œ,No consensus,2018,techcrunch.com
Natural News (NewsTarget),Blacklisted,2019,technocrats.news
"The Daily Telegraph (UK) (The Sunday Telegraph, The Telegraph)",Generally reliable,2022,telegraph.co.uk
Telesur WP:TELESURÂ ğŸ“Œ,Deprecated,2019,telesurenglish.net
Telesur WP:TELESURÂ ğŸ“Œ,Deprecated,2019,telesurtv.net
"The Sun (UK) (The Sun on Sunday, The Irish Sun, The Scottish Sun, The U.S. Sun) WP:THESUNÂ ğŸ“Œ",Deprecated,2020,the-sun.com
The Age,Generally reliable,2021,theage.com.au
The American Conservative (TAC),No consensus,2021,theamericanconservative.com
The Atlantic (The Atlantic Monthly),Generally reliable,2022,theatlantic.com
The Australian,Generally reliable,2020,theaustralian.com.au
"Dotdash (About.com, The Balance, Lifewire, The Spruce, ThoughtCo, TripSavvy, Verywell)",No consensus,2020,thebalance.com
"Blaze Media (BlazeTV, Conservative Review, CRTV, TheBlaze)",Generally unreliable,2018,theblaze.com
The Canary,Generally unreliable,2021,thecanary.co
The Conversation WP:THECONVERSATIONÂ ğŸ“Œ,Generally reliable,2019,theconversation.com
" New York (Vulture, The Cut, Grub Street, Daily Intelligencer)",Generally reliable,2016,thecut.com
The Daily Beast WP:DAILYBEASTÂ ğŸ“Œ,No consensus,2021,thedailybeast.com
The Diplomat,Generally reliable,2020,thediplomat.com
The Epoch Times (New Tang Dynasty Television) WP:EPOCHTIMESÂ ğŸ“Œ,Deprecated,2020,theepochtimes.com
The Federalist,Generally unreliable,2021,thefederalist.com
Natural News (NewsTarget),Blacklisted,2019,theflusolution.com
Advameg (City-Data),Blacklisted,2019,thegardenhelper.com
The Gateway Pundit (TGP),Deprecated,2019,thegatewaypundit.com
The Globe and Mail,Generally reliable,2021,theglobeandmail.com
The Grayzone WP:GRAYZONEÂ ğŸ“Œ,Deprecated,2020,thegrayzone.com
The Green Papers,No consensus,2020,thegreenpapers.com
"The Guardian (TheGuardian.com, The Manchester Guardian, The Observer)",Generally reliable,2019,theguardian.co.uk
The Guardian blogs,No consensus,2020,theguardian.co.uk
"The Guardian (TheGuardian.com, The Manchester Guardian, The Observer)",Generally reliable,2019,theguardian.com
The Guardian blogs,No consensus,2020,theguardian.com
The Hill WP:THEHILLÂ ğŸ“Œ,Generally reliable,2019,thehill.com
The Hindu WP:THEHINDUÂ ğŸ“Œ,Generally reliable,2022,thehindu.com
The Intercept,Generally reliable,2020,theintercept.com
The Jewish Chronicle (The JC),Generally reliable,2021,thejc.com
Natural News (NewsTarget),Blacklisted,2019,thelanguagecodes.org
The Mary Sue,Generally reliable,2022,themarysue.com
The Nation,Generally reliable,2020,thenation.com
The Needle Drop,No consensus,2021,theneedledrop.com
The New American,Generally unreliable,2016,thenewamerican.com
The Next Web (TNW),No consensus,2019,thenextweb.com
The Onion,Generally unreliable,2019,theonion.com
Peerage websites (self-published),Deprecated,2020,thepeerage.com
The Points Guy (sponsored content) (TPG),Blacklisted,2019,thepointsguy.com
The Points Guy (news and reviews) (TPG),Blacklisted,2019,thepointsguy.com/news
The Points Guy (news and reviews) (TPG),Blacklisted,2019,thepointsguy.com/reviews
Natural News (NewsTarget),Blacklisted,2019,thepoisoners.com
Natural News (NewsTarget),Blacklisted,2019,thepoisoners.org
The Post Millennial WP:POSTMILÂ ğŸ“Œ,Generally unreliable,2020,thepostmillennial.com
"The Register (""El Reg"")",Generally reliable,2017,theregister.co.uk
"The Sun (UK) (The Sun on Sunday, The Irish Sun, The Scottish Sun, The U.S. Sun) WP:THESUNÂ ğŸ“Œ",Deprecated,2020,thescottishsun.co.uk
"Dotdash (About.com, The Balance, Lifewire, The Spruce, ThoughtCo, TripSavvy, Verywell)",No consensus,2020,thespruce.com
Daily Star (UK) WP:DAILYSTARÂ ğŸ“Œ,Deprecated,2020,thestar.ie
Natural News (NewsTarget),Blacklisted,2019,thestarfieldsimulation.com
"The Sun (UK) (The Sun on Sunday, The Irish Sun, The Scottish Sun, The U.S. Sun) WP:THESUNÂ ğŸ“Œ",Deprecated,2020,thesun.co.uk
"The Sun (UK) (The Sun on Sunday, The Irish Sun, The Scottish Sun, The U.S. Sun) WP:THESUNÂ ğŸ“Œ",Deprecated,2020,thesun.ie
"The Sun (UK) (The Sun on Sunday, The Irish Sun, The Scottish Sun, The U.S. Sun) WP:THESUNÂ ğŸ“Œ",Deprecated,2020,thesun.mobi
"The Times (The Sunday Times, The Times of London)",Generally reliable,2022,thesundaytimes.co.uk
"The Times (The Sunday Times, The Times of London)",Generally reliable,2022,thetimes.co.uk
The Truth About Guns (TTAG) WP:TTAGÂ ğŸ“Œ,Generally unreliable,2019,thetruthaboutguns.com
The Verge,Generally reliable,2019,theverge.com
TheWrap,Generally reliable,2017,thewrap.com
Natural News (NewsTarget),Blacklisted,2019,thinking.news
ThinkProgress,No consensus,2013,thinkprogress.org
"Insider (excluding culture) (Business Insider, Markets Insider, Tech Insider) WP:BIÂ ğŸ“Œ WP:BUSINESSINSIDERÂ ğŸ“Œ",No consensus,2022,thisisinsider.com
Insider (culture),Generally reliable,2021,thisisinsider.com
Daily Mail (MailOnline) WP:DAILYMAILÂ ğŸ“Œ WP:RSPDMÂ ğŸ“Œ,Deprecated,2022,thisismoney.co.uk
"Dotdash (About.com, The Balance, Lifewire, The Spruce, ThoughtCo, TripSavvy, Verywell)",No consensus,2020,thoughtco.com
Natural News (NewsTarget),Blacklisted,2019,thoughtcontrol.news
Natural News (NewsTarget),Blacklisted,2019,thoughtpolice.news
Time,Generally reliable,2019,time.com
The Times of India (TOI) WP:TOIÂ ğŸ“Œ,No consensus,2022,timesofindia.com
The Times of India (TOI) WP:TOIÂ ğŸ“Œ,No consensus,2022,timesofindia.indiatimes.com
"The Times (The Sunday Times, The Times of London)",Generally reliable,2022,timesonline.co.uk
TMZ WP:TMZÂ ğŸ“Œ,No consensus,2016,tmz.com
"Independent Media Center (Indymedia, IMC) WP:IMCÂ ğŸ“Œ",Generally unreliable,2020,tnimc.org
TorrentFreak (TF),Generally reliable,2019,torrentfreak.com
Townhall,No consensus,2010,townhall.com
Natural News (NewsTarget),Blacklisted,2019,toxicfoods.com
Natural News (NewsTarget),Blacklisted,2019,toxindefense.org
Natural News (NewsTarget),Blacklisted,2019,toxinremovers.com
Natural News (NewsTarget),Blacklisted,2019,toxins.news
Advameg (City-Data),Blacklisted,2019,trademarkencyclopedia.com
Natural News (NewsTarget),Blacklisted,2019,trademarkintelligence.com
Natural News (NewsTarget),Blacklisted,2019,tragedy.news
Natural News (NewsTarget),Blacklisted,2019,transhumanist.news
Daily Mail (MailOnline) WP:DAILYMAILÂ ğŸ“Œ WP:RSPDMÂ ğŸ“Œ,Deprecated,2022,travelmail.co.uk
"Dotdash (About.com, The Balance, Lifewire, The Spruce, ThoughtCo, TripSavvy, Verywell)",No consensus,2020,tripsavvy.com
TRT World,No consensus,2019,trtworld.com
Natural News (NewsTarget),Blacklisted,2019,trusted.news
Natural News (NewsTarget),Blacklisted,2019,truthpublishing.net
Natural News (NewsTarget),Blacklisted,2019,turmeric.news
TV.com,Generally unreliable,2020,tv.com
TV Guide,Generally reliable,2012,tvguide.com
TV Guide,Generally reliable,2012,tvguidemagazine.com
TV Tropes,Generally unreliable,2016,tvtropes.org
Twitter WP:RSPTWITTERÂ ğŸ“Œ,Generally unreliable,2022,twitter.com
Natural News (NewsTarget),Blacklisted,2019,tyranny.news
"Independent Media Center (Indymedia, IMC) WP:IMCÂ ğŸ“Œ",Generally unreliable,2020,ucimc.org
Who's Who (UK),Generally unreliable,2022,ukwhoswho.com
Natural News (NewsTarget),Blacklisted,2019,unbelievable.news
Natural News (NewsTarget),Blacklisted,2019,uncensoredvitamins.org
Advameg (City-Data),Blacklisted,2019,unexplainedstuff.com
Advameg (City-Data),Blacklisted,2019,unit-conversion.info
Natural News (NewsTarget),Blacklisted,2019,unreal.news
 The Unz Review WP:UNZÂ ğŸ“Œ,Deprecated,2021,unz.com
 The Unz Review WP:UNZÂ ğŸ“Œ,Deprecated,2021,unz.org
Natural News (NewsTarget),Blacklisted,2019,upcast.us
Urban Dictionary,Generally unreliable,2020,urbandictionary.com
USA Today,Generally reliable,2022,usatoday.com
Natural News (NewsTarget),Blacklisted,2019,usdawatch.com
Natural News (NewsTarget),Blacklisted,2019,usdawatch.org
Us Weekly,No consensus,2018,usmagazine.com
U.S. News & World Report,Generally reliable,2020,usnews.com
Vanity Fair WP:VANITYFAIRÂ ğŸ“Œ,Generally reliable,2021,vanityfair.com
Variety WP:VARIETYÂ ğŸ“Œ,Generally reliable,2016,variety.com
Natural News (NewsTarget),Blacklisted,2019,vaxdefense.com
VDARE,Deprecated,2019,vdare.com
Natural News (NewsTarget),Blacklisted,2019,veggie.news
Venezuelanalysis,Generally unreliable,2019,venezuelanalysis.com
VentureBeat,Generally reliable,2015,venturebeat.com
"Dotdash (About.com, The Balance, Lifewire, The Spruce, ThoughtCo, TripSavvy, Verywell)",No consensus,2020,verywell.com
"Dotdash (About.com, The Balance, Lifewire, The Spruce, ThoughtCo, TripSavvy, Verywell)",No consensus,2020,verywellfamily.com
"Dotdash (About.com, The Balance, Lifewire, The Spruce, ThoughtCo, TripSavvy, Verywell)",No consensus,2020,verywellhealth.com
"Dotdash (About.com, The Balance, Lifewire, The Spruce, ThoughtCo, TripSavvy, Verywell)",No consensus,2020,verywellmind.com
Veterans Today,Blacklisted,2019,veteranstoday.com
VGChartz,Generally unreliable,2019,vgchartz.com
Natural News (NewsTarget),Blacklisted,2019,vibe.news
" Vice Media (Garage, i-D, Refinery29, Vice, Vice News, Motherboard) WP:VICEÂ ğŸ“Œ",No consensus,2021,vice.com
" Vice Media (Garage, i-D, Refinery29, Vice, Vice News, Motherboard) WP:VICEÂ ğŸ“Œ",No consensus,2021,vicetv.com
Victims of Communism Memorial Foundation,Generally unreliable,2021,victimsofcommunism.org
Natural News (NewsTarget),Blacklisted,2019,videogear.news
Natural News (NewsTarget),Blacklisted,2019,videohealthnews.com
Natural News (NewsTarget),Blacklisted,2019,videohealthreport.com
Natural News (NewsTarget),Blacklisted,2019,views.news
Natural News (NewsTarget),Blacklisted,2019,violence.news
Natural News (NewsTarget),Blacklisted,2019,violentcrime.news
Natural News (NewsTarget),Blacklisted,2019,vitamind.news
Natural News (NewsTarget),Blacklisted,2019,vitamindreport.com
"Voice of America (VOA, VoA)",Generally reliable,2021,voanews.com
Vogue,Generally reliable,2018,vogue.com
Sputnik WP:SPUTNIKÂ ğŸ“Œ,Deprecated,2020,voiceofrussia.com
Voltaire Network,Deprecated,2020,voltairenet.org
Vox (Recode) WP:RSPVOXÂ ğŸ“Œ,Generally reliable,2022,vox.com
Natural News (NewsTarget),Blacklisted,2019,vox.news
Natural News (NewsTarget),Blacklisted,2019,vrworld.news
" New York (Vulture, The Cut, Grub Street, Daily Intelligencer)",Generally reliable,2016,vulture.com
Natural News (NewsTarget),Blacklisted,2019,wages.news
Natural News (NewsTarget),Blacklisted,2019,wakeup.news
Baidu Baike WP:BAIDUBAIKEÂ ğŸ“Œ,Deprecated,2020,wapbaike.baidu.com
Natural News (NewsTarget),Blacklisted,2019,wapo.news
Washington Examiner,No consensus,2020,washingtonexaminer.com
"The Washington Post (The Post, WaPo, TWP) WP:WAPOÂ ğŸ“Œ",Generally reliable,2021,washingtonpost.com
Natural News (NewsTarget),Blacklisted,2019,washingtonpost.news
The Washington Times,No consensus,2021,washingtontimes.com
Advameg (City-Data),Blacklisted,2019,waterencyclopedia.com
Natural News (NewsTarget),Blacklisted,2019,waterfilters.news
Natural News (NewsTarget),Blacklisted,2019,waterfilterscience.com
Natural News (NewsTarget),Blacklisted,2019,waterfiltersnews.com
Natural News (NewsTarget),Blacklisted,2019,waterhealthnews.com
Natural News (NewsTarget),Blacklisted,2019,waterpurifiers.news
Natural News (NewsTarget),Blacklisted,2019,waterwars.news
Natural News (NewsTarget),Blacklisted,2019,waycool.news
"Weather2Travel.com
",Generally unreliable,2012,weather2travel.com
Advameg (City-Data),Blacklisted,2019,weatherexplained.com
Natural News (NewsTarget),Blacklisted,2019,webseed.com
Natural News (NewsTarget),Blacklisted,2019,webseed.net
Natural News (NewsTarget),Blacklisted,2019,webseed.org
Natural News (NewsTarget),Blacklisted,2019,webseeding.com
The Weekly Standard,Generally reliable,2014,weeklystandard.com
"We Got This Covered WP:WEGOTTHISCOVEREDÂ ğŸ“Œ
",Generally unreliable,2022,wegotthiscovered.com
The Western Journal (Western Journalism),Generally unreliable,2019,westernjournal.com
WhatCulture WP:WHATCULTUREÂ ğŸ“Œ,Generally unreliable,2020,whatculture.com
Advameg (City-Data),Blacklisted,2019,whatdoesthatmean.com
Natural News (NewsTarget),Blacklisted,2019,whatworksfor.me
Natural News (NewsTarget),Blacklisted,2019,wheyprotein.news
Natural News (NewsTarget),Blacklisted,2019,whistleblower.news
Natural News (NewsTarget),Blacklisted,2019,wholefoods.news
WhoSampled,Generally unreliable,2016,whosampled.com
Marquis Who's Who (Who's Who in America),Generally unreliable,2022,whoswhoinamerica.com
" Fandom wikis (Wikia, Wikicities) WP:FANDOMÂ ğŸ“Œ WP:RSPWIKIAÂ ğŸ“Œ",Generally unreliable,2019,wikia.com
" Fandom wikis (Wikia, Wikicities) WP:FANDOMÂ ğŸ“Œ WP:RSPWIKIAÂ ğŸ“Œ",Generally unreliable,2019,wikia.org
" Fandom wikis (Wikia, Wikicities) WP:FANDOMÂ ğŸ“Œ WP:RSPWIKIAÂ ğŸ“Œ",Generally unreliable,2019,wikicities.com
Wikidata,Generally unreliable,2018,wikidata.org
WikiLeaks,Generally unreliable,2021,wikileaks.org
Wikinews,Generally unreliable,2012,wikinews.org
Wikipedia (The Signpost) WP:RSPWPÂ ğŸ“Œ,Generally unreliable,2021,wikipedia.org
Natural News (NewsTarget),Blacklisted,2019,wildfoods.news
Wired (Wired UK),Generally reliable,2018,wired.co.uk
Wired (Wired UK),Generally reliable,2018,wired.com
WorldNetDaily (WND) WP:WNDÂ ğŸ“Œ,Deprecated,2018,wnd.com
Natural News (NewsTarget),Blacklisted,2019,womenshealth.news
WordPress.com,Generally unreliable,2021,wordpress.com
WorldNetDaily (WND) WP:WNDÂ ğŸ“Œ,Deprecated,2018,worldnetdaily.com
Worldometer (Worldometers),Generally unreliable,2020,worldometers.info
Peerage websites (self-published),Deprecated,2020,worldstatesmen.org
The Wall Street Journal (WSJ),Generally reliable,2019,wsj.com
World Socialist Web Site (WSWS) WP:WSWSÂ ğŸ“Œ,No consensus,2021,wsws.org
Gazeta Wyborcza,Generally reliable,2021,wyborcza.pl
XBIZ,No consensus,2021,xbiz.com
Xinhua News Agency (New China News Agency) WP:XINHUAÂ ğŸ“Œ,No consensus,2021,xinhuanet.com
Natural News (NewsTarget),Blacklisted,2019,xray.news
Natural News (NewsTarget),Blacklisted,2019,y2ksupply.com
YouTube WP:RSPYTÂ ğŸ“Œ,Generally unreliable,2020,youtube.com
People Make Games,Generally reliable,2023,youtube.com/channel/uczb6v9fuov0mx_us3mwwilg
Natural News (NewsTarget),Blacklisted,2019,yummy.news
ZDNet,Generally reliable,2018,zdnet.com
Natural News (NewsTarget),Blacklisted,2019,zeolitescience.com
Zero Hedge (ZH) WP:ZEROHEDGEÂ ğŸ“Œ,Deprecated,2020,zerohedge.com
ZoomInfo,Blacklisted,2020,zoominfo.com
